Original Title,Authors,Cleaned Title
The Curse of Conditions: Analyzing and Improving Optimal Transport for Conditional Flow-Based Generation,"Ho Kei Cheng,Alexander Schwing",curse condition analyzing improving optimal transport conditional flow-based generation
Charting and Navigating Hugging Face's Model Atlas,"Eliahu Horwitz,Nitzan Kurer,Jonathan Kahana,Liel Amar,Yedid Hoshen",charting navigating hugging face model atlas
Kolmogorov-Arnold Attention: Is Learnable Attention Better For Vision Transformers?,"Subhajit Maity,Killian Hitsman,Xin Li,Aritra Dutta",kolmogorov-arnold attention learnable attention better vision transformer
Transformers without Normalization,"Jiachen Zhu,Xinlei Chen,Kaiming He,Yann LeCun,Zhuang Liu",transformer without normalization
Poly-MgNet: Polynomial Building Blocks in Multigrid-Inspired ResNets,"Antonia van Betteray,Matthias Rottmann,Karsten Kahl",poly-mgnet polynomial building block multigrid-inspired resnets
The Spectral Bias of Shallow Neural Network Learning is Shaped by the Choice of Non-linearity,"Justin Sahs,Ryan Pyle,Fabio Anselmi,Ankit Patel",spectral bias shallow neural network learning shaped choice non-linearity
Unveiling the Mathematical Reasoning in DeepSeek Models: A Comparative Study of Large Language Models,"Afrar Jahin,Arif Hassan Zidan,Yu Bao,Shizhe Liang,Tianming Liu,Wei Zhang",unveiling mathematical reasoning deepseek model comparative study large language model
Radar: Fast Long-Context Decoding for Any Transformer,"Yongchang Hao,Mengyao Zhai,Hossein Hajimirsadeghi,Sepidehsadat Hosseini,Frederick Tung",radar fast long-context decoding transformer
FedPCA: Noise-Robust Fair Federated Learning via Performance-Capacity Analysis,"Nannan Wu,Zengqiang Yan,Nong Sang,Li Yu,Chang Wen Chen",fedpca noise-robust fair federated learning via performance-capacity analysis
ASIDE: Architectural Separation of Instructions and Data in Language Models,"Egor Zverev,Evgenii Kortukov,Alexander Panfilov,Soroush Tabesh,Alexandra Volkova,Sebastian Lapuschkin,Wojciech Samek,Christoph H. Lampert",aside architectural separation instruction data language model
From Linear to Spline-Based Classification:Developing and Enhancing SMPA for Noisy Non-Linear Datasets,Vatsal Srivastava,linear spline-based classification developing enhancing smpa noisy non-linear datasets
DP-GPL: Differentially Private Graph Prompt Learning,"Jing Xu,Franziska Boenisch,Iyiola Emmanuel Olatunji,Adam Dziedzic",dp-gpl differentially private graph prompt learning
"Language Models, Graph Searching, and Supervision Adulteration: When More Supervision is Less and How to Make More More",Arvid Frydenlund,language model graph searching supervision adulteration supervision less make
GBSVR: Granular Ball Support Vector Regression,"Reshma Rastogi,Ankush Bisht,Sanjay Kumar,Suresh Chandra",gbsvr granular ball support vector regression
Structured Preconditioners in Adaptive Optimization: A Unified Analysis,"Shuo Xie,Tianhao Wang,Sashank Reddi,Sanjiv Kumar,Zhiyuan Li",structured preconditioners adaptive optimization unified analysis
Conformal Prediction Sets for Deep Generative Models via Reduction to Conformal Regression,"Hooman Shahrokhi,Devjeet Raj Roy,Yan Yan,Venera Arnaoudova,Janaradhan Rao Doppa",conformal prediction set deep generative model via reduction conformal regression
SySLLM: Generating Synthesized Policy Summaries for Reinforcement Learning Agents Using Large Language Models,"Sahar Admoni,Omer Ben-Porat,Ofra Amir",sysllm generating synthesized policy summary reinforcement learning agent using large language model
