Original Title,Authors,Cleaned Title
On Vanishing Variance in Transformer Length Generalization,"Ruining Li,Gabrijel Boduljak,Jensen(Jinghao)Zhou",vanishing variance transformer length generalization
Spline-based Transformers,"Prashanth Chandran,Agon Serifi,Markus Gross,Moritz Bächer",spline-based transformer
Towards Green AI-Native Networks: Evaluation of Neural Circuit Policy for Estimating Energy Consumption of Base Stations,"Selim Ickin,Shruti Bothe,Aman Raparia,Nitin Khanna,Erik Sanders",towards green ai-native network evaluation neural circuit policy estimating energy consumption base station
SCMPPI: Supervised Contrastive Multimodal Framework for Predicting Protein-Protein Interactions,"Shengrui XU,Tianchi Lu,Zikun Wang,Jixiu Zhai,Jingwan Wang",scmppi supervised contrastive multimodal framework predicting protein-protein interaction
GPTQv2: Efficient Finetuning-Free Quantization for Asymmetric Calibration,"Yuhang Li,Ruokai Yin,Donghyun Lee,Shiting Xiao,Priyadarshini Panda",gptqv2 efficient finetuning-free quantization asymmetric calibration
STOOD-X methodology: using statistical nonparametric test for OOD Detection Large-Scale datasets enhanced with explainability,"Iván Sevillano-García,Julián Luengo,Francisco Herrera",stood-x methodology using statistical nonparametric test ood detection large-scale datasets enhanced explainability
Compositionality Unlocks Deep Interpretable Models,"Thomas Dooms,Ward Gauderis,Geraint A. Wiggins,Jose Oramas",compositionality unlocks deep interpretable model
BECAME: BayEsian Continual Learning with Adaptive Model MErging,"Mei Li,Yuxiang Lu,Qinyan Dai,Suizhi Huang,Yue Ding,Hongtao Lu",became bayesian continual learning adaptive model merging
Integrating Human Knowledge Through Action Masking in Reinforcement Learning for Operations Research,"Mirko Stappert,Bernhard Lutz,Niklas Goby,Dirk Neumann",integrating human knowledge action masking reinforcement learning operation research
MiLo: Efficient Quantized MoE Inference with Mixture of Low-Rank Compensators,"Beichen Huang,Yueming Yuan,Zelei Shao,Minjia Zhang",milo efficient quantized moe inference mixture low-rank compensators
Prompt Optimization with Logged Bandit Data,"Haruka Kiyohara,Daniel Yiming Cao,Yuta Saito,Thorsten Joachims",prompt optimization logged bandit data
Solving the Paint Shop Problem with Flexible Management of Multi-Lane Buffers Using Reinforcement Learning and Action Masking,"Mirko Stappert,Bernhard Lutz,Janis Brammer,Dirk Neumann",solving paint shop problem flexible management multi-lane buffer using reinforcement learning action masking
Reservoir Computing: A New Paradigm for Neural Networks,Felix Grezes,reservoir computing new paradigm neural network
Grammar-based Ordinary Differential Equation Discovery,"Karin L. Yu,Eleni Chatzi,Georgios Kissas",grammar-based ordinary differential equation discovery
Efficient Model Editing with Task-Localized Sparse Fine-tuning,"Leonardo Iurada,Marco Ciccone,Tatiana Tommasi",efficient model editing task-localized sparse fine-tuning
Variational Online Mirror Descent for Robust Learning in Schrödinger Bridge,"Dong-Sig Han,Jaein Kim,Hee Bin Yoo,Byoung-Tak Zhang",variational online mirror descent robust learning schrödinger bridge
Learning Geometrically-Informed Lyapunov Functions with Deep Diffeomorphic RBF Networks,"Samuel Tesfazgi,Leonhard Sprandl,Sandra Hirche",learning geometrically-informed lyapunov function deep diffeomorphic rbf network
Improving Counterfactual Truthfulness for Molecular Property Prediction through Uncertainty Quantification,"Jonas Teufel,Annika Leinweber,Pascal Friederich",improving counterfactual truthfulness molecular property prediction uncertainty quantification
