Original Title,Authors,Cleaned Title
Generalization Capability for Imitation Learning,Yixiao Wang,generalization capability imitation learning
Intelligent Attacks and Defense Methods in Federated Learning-enabled Energy-Efficient Wireless Networks,"Han Zhang,Hao Zhou,Medhat Elsayed,Majid Bavand,Raimundas Gaigalas,Yigit Ozcan,Melike Erol-Kantarci",intelligent attack defense method federated learning-enabled energy-efficient wireless network
Action-Minimization Meets Generative Modeling: Efficient Transition Path Sampling with the Onsager-Machlup Functional,"Sanjeev Raja,Martin Šípka,Michael Psenka,Tobias Kreiman,Michal Pavelka,Aditi S. Krishnapriyan",action-minimization meet generative modeling efficient transition path sampling onsager-machlup functional
Pseudo-Asynchronous Local SGD: Robust and Efficient Data-Parallel Training,"Hiroki Naganuma,Xinzhi Zhang,Man-Chung Yue,Ioannis Mitliagkas,Philipp A. Witte,Russell J. Hewett,Yin Tat Lee",pseudo-asynchronous local sgd robust efficient data-parallel training
Enhancing Strawberry Yield Forecasting with Backcasted IoT Sensor Data and Machine Learning,"Tewodros Alemu Ayall,Andy Li,Matthew Beddows,Milan Markovic,Georgios Leontidis",enhancing strawberry yield forecasting backcasted iot sensor data machine learning
Enhancing Pre-Trained Model-Based Class-Incremental Learning through Neural Collapse,"Kun He,Zijian Song,Shuoxi Zhang,John E. Hopcroft",enhancing pre-trained model-based class-incremental learning neural collapse
An Axiomatic Assessment of Entropy- and Variance-based Uncertainty Quantification in Regression,"Christopher Bülte,Yusuf Sale,Timo Löhr,Paul Hofman,Gitta Kutyniok,Eyke Hüllermeier",axiomatic assessment entropy- variance-based uncertainty quantification regression
Online learning to accelerate nonlinear PDE solvers: applied to multiphase porous media flow,"Vinicius L S Silva,Pablo Salinas,Claire E Heaney,Matthew Jackson,Christopher C Pain",online learning accelerate nonlinear pde solver applied multiphase porous medium flow
Three Types of Calibration with Properties and their Semantic and Formal Relationships,"Rabanus Derr,Jessie Finocchiaro,Robert C. Williamson",three type calibration property semantic formal relationship
Machine Learning and Statistical Insights into Hospital Stay Durations: The Italian EHR Case,"Marina Andric,Mauro Dragoni",machine learning statistical insight hospital stay duration italian ehr case
Model Evaluation in the Dark: Robust Classifier Metrics with Missing Labels,"Danial Dervovic,Michael Cashmore",model evaluation dark robust classifier metric missing label
