Original Title,Authors
Generalization Capability for Imitation Learning,Yixiao Wang
Intelligent Attacks and Defense Methods in Federated Learning-enabled Energy-Efficient Wireless Networks,"Han Zhang,Hao Zhou,Medhat Elsayed,Majid Bavand,Raimundas Gaigalas,Yigit Ozcan,Melike Erol-Kantarci"
Action-Minimization Meets Generative Modeling: Efficient Transition Path Sampling with the Onsager-Machlup Functional,"Sanjeev Raja,Martin Šípka,Michael Psenka,Tobias Kreiman,Michal Pavelka,Aditi S. Krishnapriyan"
Pseudo-Asynchronous Local SGD: Robust and Efficient Data-Parallel Training,"Hiroki Naganuma,Xinzhi Zhang,Man-Chung Yue,Ioannis Mitliagkas,Philipp A. Witte,Russell J. Hewett,Yin Tat Lee"
Enhancing Strawberry Yield Forecasting with Backcasted IoT Sensor Data and Machine Learning,"Tewodros Alemu Ayall,Andy Li,Matthew Beddows,Milan Markovic,Georgios Leontidis"
Enhancing Pre-Trained Model-Based Class-Incremental Learning through Neural Collapse,"Kun He,Zijian Song,Shuoxi Zhang,John E. Hopcroft"
An Axiomatic Assessment of Entropy- and Variance-based Uncertainty Quantification in Regression,"Christopher Bülte,Yusuf Sale,Timo Löhr,Paul Hofman,Gitta Kutyniok,Eyke Hüllermeier"
Online learning to accelerate nonlinear PDE solvers: applied to multiphase porous media flow,"Vinicius L S Silva,Pablo Salinas,Claire E Heaney,Matthew Jackson,Christopher C Pain"
Three Types of Calibration with Properties and their Semantic and Formal Relationships,"Rabanus Derr,Jessie Finocchiaro,Robert C. Williamson"
Machine Learning and Statistical Insights into Hospital Stay Durations: The Italian EHR Case,"Marina Andric,Mauro Dragoni"
Model Evaluation in the Dark: Robust Classifier Metrics with Missing Labels,"Danial Dervovic,Michael Cashmore"
Explainable AI for UAV Mobility Management: A Deep Q-Network Approach for Handover Minimization,"Irshad A. Meer,Bruno Hörmann,Mustafa Ozger,Fabien Geyer,Alberto Viseras,Dominic Schupke,Cicek Cavdar"
Testing Individual Fairness in Graph Neural Networks,Roya Nasiri
PHEATPRUNER: Interpretable Data-centric Feature Selection for Multivariate Time Series Classification through Persistent Homology,"Anh-Duy Pham,Olivier Basole Kashongwe,Martin Atzmueller,Tim Römer"
SSA-UNet: Advanced Precipitation Nowcasting via Channel Shuffling,"Marco Turzi,Siamak Mehrkanoon"
Deep Reinforcement Learning Based Navigation with Macro Actions and Topological Maps,"Simon Hakenes,Tobias Glasmachers"
A comprehensive review of classifier probability calibration metrics,Richard Oliver Lane
Studying Small Language Models with Susceptibilities,"Garrett Baker,George Wang,Jesse Hoogland,Daniel Murfet"
Neural operators struggle to learn complex PDEs in pedestrian mobility: Hughes model case study,"Prajwal Chauhan,Salah Eddine Choutri,Mohamed Ghattassi,Nader Masmoudi,Saif Eddin Jabari"
Local Statistical Parity for the Estimation of Fair Decision Trees,"Andrea Quintanilla,Johan Van Horebeek"
DualRAG: A Dual-Process Approach to Integrate Reasoning and Retrieval for Multi-Hop Question Answering,"Rong Cheng,Jinyi Liu,YAN ZHENG,Fei Ni,Jiazhen Du,Hangyu Mao,Fuzheng Zhang,Bo Wang,Jianye HAO"
Learning to fuse: dynamic integration of multi-source data for accurate battery lifespan prediction,"He Shanxuan,Lin Zuhong,Yu Bolun,Gao Xu,Long Biao,Yao Jingjing"
Ultra-fast feature learning for the training of two-layer neural networks in the two-timescale regime,"Raphaël Barboni(ÉNS-PSL),Gabriel Peyré(CNRS and ÉNS-PSL),François-Xavier Vialard(LIGM)"
Gradient Descent as a Shrinkage Operator for Spectral Bias,Simon Lucey
A Machine Learning Approach For Bitcoin Forecasting,"Stefano Sossi-Rojas,Gissel Velarde,Damian Zieba"
An Open-Source and Reproducible Implementation of LSTM and GRU Networks for Time Series Forecasting,"Gissel Velarde,Pedro Branez,Alejandro Bueno,Rodrigo Heredia,Mateo Lopez-Ledezma"
Unveiling 3D Ocean Biogeochemical Provinces: A Machine Learning Approach for Systematic Clustering and Validation,"Yvonne Jenniges,Maike Sonnewald,Sebastian Maneth,Are Olsen,Boris P. Koch"
Offline Learning of Controllable Diverse Behaviors,"Mathieu Petitbois,Rémy Portelas,Sylvain Lamprier,Ludovic Denoyer"
