Original Title,Authors
The Curse of Conditions: Analyzing and Improving Optimal Transport for Conditional Flow-Based Generation,"Ho Kei Cheng,Alexander Schwing"
Charting and Navigating Hugging Face's Model Atlas,"Eliahu Horwitz,Nitzan Kurer,Jonathan Kahana,Liel Amar,Yedid Hoshen"
Kolmogorov-Arnold Attention: Is Learnable Attention Better For Vision Transformers?,"Subhajit Maity,Killian Hitsman,Xin Li,Aritra Dutta"
Transformers without Normalization,"Jiachen Zhu,Xinlei Chen,Kaiming He,Yann LeCun,Zhuang Liu"
Poly-MgNet: Polynomial Building Blocks in Multigrid-Inspired ResNets,"Antonia van Betteray,Matthias Rottmann,Karsten Kahl"
The Spectral Bias of Shallow Neural Network Learning is Shaped by the Choice of Non-linearity,"Justin Sahs,Ryan Pyle,Fabio Anselmi,Ankit Patel"
Unveiling the Mathematical Reasoning in DeepSeek Models: A Comparative Study of Large Language Models,"Afrar Jahin,Arif Hassan Zidan,Yu Bao,Shizhe Liang,Tianming Liu,Wei Zhang"
Radar: Fast Long-Context Decoding for Any Transformer,"Yongchang Hao,Mengyao Zhai,Hossein Hajimirsadeghi,Sepidehsadat Hosseini,Frederick Tung"
FedPCA: Noise-Robust Fair Federated Learning via Performance-Capacity Analysis,"Nannan Wu,Zengqiang Yan,Nong Sang,Li Yu,Chang Wen Chen"
ASIDE: Architectural Separation of Instructions and Data in Language Models,"Egor Zverev,Evgenii Kortukov,Alexander Panfilov,Soroush Tabesh,Alexandra Volkova,Sebastian Lapuschkin,Wojciech Samek,Christoph H. Lampert"
From Linear to Spline-Based Classification:Developing and Enhancing SMPA for Noisy Non-Linear Datasets,Vatsal Srivastava
DP-GPL: Differentially Private Graph Prompt Learning,"Jing Xu,Franziska Boenisch,Iyiola Emmanuel Olatunji,Adam Dziedzic"
Language Models, Graph Searching, and Supervision Adulteration: When More Supervision is Less and How to Make More More,Arvid Frydenlund
GBSVR: Granular Ball Support Vector Regression,"Reshma Rastogi,Ankush Bisht,Sanjay Kumar,Suresh Chandra"
Structured Preconditioners in Adaptive Optimization: A Unified Analysis,"Shuo Xie,Tianhao Wang,Sashank Reddi,Sanjiv Kumar,Zhiyuan Li"
Conformal Prediction Sets for Deep Generative Models via Reduction to Conformal Regression,"Hooman Shahrokhi,Devjeet Raj Roy,Yan Yan,Venera Arnaoudova,Janaradhan Rao Doppa"
SySLLM: Generating Synthesized Policy Summaries for Reinforcement Learning Agents Using Large Language Models,"Sahar Admoni,Omer Ben-Porat,Ofra Amir"
Sample Compression for Continual Learning,"Jacob Comeau,Mathieu Bazinet,Pascal Germain,Cem Subakan"
Streaming Generation of Co-Speech Gestures via Accelerated Rolling Diffusion,"Evgeniia Vu,Andrei Boiarov,Dmitry Vetrov"
Applying Tabular Deep Learning Models to Estimate Crash Injury Types of Young Motorcyclists,"Shriyank Somvanshi,Anannya Ghosh Tusti,Rohit Chakraborty,Subasish Das"
SortingEnv: An Extendable RL-Environment for an Industrial Sorting Process,"Tom Maus,Nico Zengeler,Tobias Glasmachers"
Sentiment Analysis in SemEval: A Review of Sentiment Identification Approaches,"Bousselham El Haddaoui,Raddouane Chiheb,Rdouan Faizi,Abdellatif El Afia"
BeamLLM: Vision-Empowered mmWave Beam Prediction with Large Language Models,"Can Zheng,Jiguang He,Guofa Cai,Zitong Yu,Chung G. Kang"
Langevin Monte-Carlo Provably Learns Depth Two Neural Nets at Any Size and Data,"Dibyakanti Kumar,Samyak Jha,Anirbit Mukherjee"
Towards Constraint-Based Adaptive Hypergraph Learning for Solving Vehicle Routing: An End-to-End Solution,"Zhenwei Wang,Ruibin Bai,Tiehua Zhang"
